addr1,addr2,addr3,addr4,suburb,postcode,area,area_unit,price,type,contract_date,settle_date
,22,7,LOFTUS ST,ASHFIELD,2131,,,830000,RESIDENCE,20220316,20220427
,206,17,THE ESPLANADE,ASHFIELD,2131,,,625000,RESIDENCE,20220211,20220422
,10,122,FREDERICK ST,ASHFIELD,2131,,,585000,RESIDENCE,20220311,20220422
,,6,JOHN ST,ASHFIELD,2131,573.78,M,3310000,RESIDENCE,20220303,20220422
,119,402 B,LIVERPOOL RD,CROYDON,2132,83,M,575000,RESIDENCE,20220228,20220428
,9,33,HANKS ST,ASHFIELD,2131,,,1005000,RESIDENCE,20220330,20220422
,504,425,LIVERPOOL RD,ASHFIELD,2131,133,M,712000,RESIDENCE,20220316,20220427
,3,55,GOWER ST,ASHFIELD,2131,167,M,1460000,RESIDENCE,20220216,20220427
,,43,HANKS ST,ASHFIELD,2131,468.2,M,2382000,RESIDENCE,20220315,20220426
,,378,LIVERPOOL RD,ASHFIELD,2131,848.4,M,4600000,RESIDENCE,20210722,20220422
,,19,DALMAR ST,CROYDON,2132,398.72,M,1815000,RESIDENCE,20220312,20220426
,17,2,GLOUCESTER AVE,BURWOOD,2134,,,802000,RESIDENCE,20220226,20220428
,9,226,LIVERPOOL RD,ENFIELD,2136,,,693000,RESIDENCE,20220322,20220422
,6,20,BELMORE ST,BURWOOD,2134,,,717000,RESIDENCE,20220212,20220422
,,3,ALFRED ST,CROYDON,2132,398.4,M,1537000,RESIDENCE,20220312,20220427
,3,3,BURWOOD RD,BURWOOD,2134,111,M,1050000,COMMERCIAL,20220120,20220420
,19,30,PARK AVE,BURWOOD,2134,,,640000,RESIDENCE,20220328,20220427
,,61,BLAND ST,ASHFIELD,2131,543.7,M,2200000,RESIDENCE,20220327,20220509
,1,8,CURT ST,ASHFIELD,2131,,,767500,RESIDENCE,20220326,20220509
,8,22,TINTERN RD,ASHFIELD,2131,,,940000,RESIDENCE,20220331,20220512
,25,7 A,BRUCE ST,ASHFIELD,2131,,,785000,RESIDENCE,20220315,20220510
,12,157,EDWIN ST,CROYDON,2132,,,645000,RESIDENCE,20220502,20220506
,,14,HILLCREST AVE,ASHFIELD,2131,524.8,M,2310000,RESIDENCE,20220331,20220512
,3,49,ALT ST,ASHFIELD,2131,,,780000,RESIDENCE,20220329,20220510
,27,49,ALT ST,ASHFIELD,2131,,,780000,RESIDENCE,20220329,20220510
,,19,NORTON ST,ASHFIELD,2131,366.7,M,1431500,RESIDENCE,20220326,20220509
,7,47,FREDERICK ST,ASHFIELD,2131,126.3,M,900000,RESIDENCE,20220317,20220510
,4,104,WENTWORTH RD,BURWOOD,2134,,,870000,RESIDENCE,20220329,20220510
,,140,WENTWORTH RD,BURWOOD,2134,446.1,M,2300000,RESIDENCE,20211029,20220511
,13,189,LIVERPOOL RD,BURWOOD,2134,,,575000,RESIDENCE,20220328,20220509
,20,189,LIVERPOOL RD,BURWOOD,2134,,,575000,RESIDENCE,20220328,20220509
,4 D,26,BELMORE ST,BURWOOD,2134,,,880000,RESIDENCE,20220314,20220510
,3,2,BYER ST,ENFIELD,2136,,,1170888,RESIDENCE,20220331,20220512
,,9,PLYMOUTH ST,ENFIELD,2136,328.8,M,1905000,RESIDENCE,20220327,20220509
,,33,LINDSAY ST,BURWOOD,2134,1044,M,3775000,RESIDENCE,20220326,20220506
,65,1,RAILWAY PDE,BURWOOD,2134,,,718000,RESIDENCE,20220404,20220506
,7,15,CLARENCE ST,BURWOOD,2134,190,M,1705000,RESIDENCE,20210630,20220512
,508,15,CLARENCE ST,BURWOOD,2134,126,M,1140000,RESIDENCE,20220201,20220506
,512,15,CLARENCE ST,BURWOOD,2134,112,M,1140000,RESIDENCE,20210630,20220506
,604,15,CLARENCE ST,BURWOOD,2134,105,M,1100000,RESIDENCE,20211221,20220512
,708,15,CLARENCE ST,BURWOOD,2134,128,M,1306000,RESIDENCE,20210504,20220506
,505 A,68,RAILWAY PDE,BURWOOD,2134,74,M,640000,RESIDENCE,20220324,20220509
,702 A,68,RAILWAY PDE,BURWOOD,2134,83,M,670000,RESIDENCE,20220328,20220512
,5,66,STANLEY ST,BURWOOD,2134,138,M,916000,RESIDENCE,20220325,20220506
,1,42,ROBERT ST,ASHFIELD,2131,,,650000,RESIDENCE,20220210,20220310
,,32,ALBERT PDE,ASHFIELD,2131,1248.4,M,3420000,RESIDENCE,20220111,20220308
,5,28,ORPINGTON ST,ASHFIELD,2131,,,685000,RESIDENCE,20220126,20220309
,107,11,HERCULES ST,ASHFIELD,2131,87,M,575000,RESIDENCE,20220121,20220304
,,10,LANG ST,CROYDON,2132,537.86,M,3238000,RESIDENCE,20211213,20220307
,,19,LUCAS RD,BURWOOD,2134,334.4,M,1960000,RESIDENCE,20211211,20220308
,9,38,BELMORE ST,BURWOOD,2134,,,775000,RESIDENCE,20220127,20220310
,201,8,BURWOOD RD,BURWOOD,2134,102,M,910000,RESIDENCE,20211217,20220308
,2,57 A,ALBERT CRES,BURWOOD,2134,,,515000,RESIDENCE,20220125,20220308
,,2,HEXTOL ST,CROYDON PARK,2133,467.9,M,1915000,RESIDENCE,20220110,20220307
,,150,LIVERPOOL RD,ENFIELD,2136,113.8,M,688221,RESIDENCE,20211202,20220210
,,152,LIVERPOOL RD,ENFIELD,2136,151.8,M,918031,RESIDENCE,20211202,20220210
,,146,LIVERPOOL RD,ENFIELD,2136,94.8,M,573316,RESIDENCE,20211202,20220210
,,148,LIVERPOOL RD,ENFIELD,2136,177,M,1070432,RESIDENCE,20211202,20220210
,9,110,BURWOOD RD,CROYDON PARK,2133,146,M,1130000,RESIDENCE,20211022,20220310
,4,25,CLARENCE ST,BURWOOD,2134,,,930000,RESIDENCE,20211211,20220307
,7,266,LIVERPOOL RD,ENFIELD,2136,109,M,688000,RESIDENCE,20220127,20220304
,,3,NICHOLSON ST,BURWOOD,2134,557.4,M,3335000,RESIDENCE,20211204,20220304
,1,17,GEORGE ST,BURWOOD,2134,,,1600000,RESIDENCE,20220711,20220713
,,45,TRELAWNEY ST,CROYDON PARK,2133,600.7,M,2000000,RESIDENCE,20220305,20220721
,21,30,PARK AVE,BURWOOD,2134,,,815000,RESIDENCE,20220621,20220719
,,88,WARATAH ST,CROYDON PARK,2133,550.1,M,1690000,RESIDENCE,20220421,20220721
,173,1,RAILWAY PDE,BURWOOD,2134,,,688000,RESIDENCE,20220523,20220718
,180,1,RAILWAY PDE,BURWOOD,2134,,,707000,RESIDENCE,20220603,20220715
,306,5,WILGA ST,BURWOOD,2134,101,M,880000,RESIDENCE,20220604,20220715
,402,15,CLARENCE ST,BURWOOD,2134,135,M,1345000,RESIDENCE,20220405,20220715
BUILDING D,10,1 C,GLOUCESTER AVE,BURWOOD,2134,,,758000,RESIDENCE,20220530,20220715
BUILDING D,14,1 C,GLOUCESTER AVE,BURWOOD,2134,,,783000,RESIDENCE,20220608,20220719
,208,15,CLARENCE ST,BURWOOD,2134,122,M,1092700,RESIDENCE,20220621,20220721
,12,276,LIVERPOOL RD,ENFIELD,2136,,,610000,RESIDENCE,20220603,20220715
,703,29,BELMORE ST,BURWOOD,2134,128,M,1048000,RESIDENCE,20220617,20220715
,1905,7,DEANE ST,BURWOOD,2134,78,M,760000,RESIDENCE,20220604,20220718
,2,5,HORNSEY ST,BURWOOD,2134,162,M,1235000,RESIDENCE,20220621,20220720
,6,37,CLYDE ST,CROYDON PARK,2133,,,500000,RESIDENCE,20220606,20220718
,,45,PALACE ST,ASHFIELD,2131,354.33,M,1888000,RESIDENCE,20220507,20220720
,,9,FARLEIGH ST,ASHFIELD,2131,297.9,M,1878000,RESIDENCE,20220430,20220715
,,19,SHEPHERD ST,ASHFIELD,2131,743.25,M,2680000,RESIDENCE,20220402,20220718
,302,55,NORTON ST,ASHFIELD,2131,,,763000,RESIDENCE,20220701,20220721
,10,9,GROSVENOR ST,CROYDON,2132,,,780000,RESIDENCE,20220727,20220907
,4,25,WILGA ST,BURWOOD,2134,72,M,830000,RESIDENCE,20220804,20220908
,,37,LILY ST,CROYDON PARK,2133,451.2,M,1605000,RESIDENCE,20220723,20220906
,503,10,BURWOOD RD,BURWOOD,2134,94,M,818000,RESIDENCE,20220730,20220905
,6,88,BURWOOD RD,CROYDON PARK,2133,,,1020000,RESIDENCE,20220726,20220906
,,26,GRANTHAM ST,BURWOOD,2134,493.2,M,3000000,RESIDENCE,20220809,20220906
,,78,OXFORD ST,BURWOOD,2134,556.4,M,2350000,RESIDENCE,20220723,20220905
,76,1,RAILWAY PDE,BURWOOD,2134,,,653000,RESIDENCE,20220725,20220905
,121,1,RAILWAY PDE,BURWOOD,2134,,,715000,RESIDENCE,20220726,20220906
,15,3,RAILWAY PDE,BURWOOD,2134,,,1040000,RESIDENCE,20220727,20220907
,7,411,LIVERPOOL RD,ASHFIELD,2131,,,642000,RESIDENCE,20220723,20220905
,,85,PARK AVE,ASHFIELD,2131,303.5,M,1875000,RESIDENCE,20220727,20220907
GREEN TREES,155,18,KNOCKLAYDE ST,ASHFIELD,2131,,,760000,RESIDENCE,20220729,20220902
,,24,HEIGHWAY AVE,ASHFIELD,2131,328.8,M,1200000,RESIDENCE,20220724,20220905
,1,5,HENRY ST,ASHFIELD,2131,,,595000,RESIDENCE,20220722,20220902
,,156,QUEEN ST,ASHFIELD,2131,411,M,1780000,RESIDENCE,20220709,20220905
,,37,NORTON ST,ASHFIELD,2131,308.5,M,1230000,RESIDENCE,20220701,20220902
,19,445,LIVERPOOL RD,ASHFIELD,2131,103,M,680000,RESIDENCE,20220723,20220905
,405,1,VICTORIA ST,ASHFIELD,2131,85,M,605000,RESIDENCE,20220722,20220902
,31,135,CROYDON AVE,CROYDON PARK,2133,83,M,605000,RESIDENCE,20220726,20220906
,,16,LYMINGE RD,CROYDON PARK,2133,919.89,M,3300000,RESIDENCE,20220709,20220902
,,3,MELROSE ST,CROYDON PARK,2133,644.9,M,2125000,COMMERCIAL,20220713,20220902
,,18,MT PLEASANT AVE,BURWOOD,2134,215,M,1815000,RESIDENCE,20220226,20220411
,,1,QUEEN ST,CROYDON,2132,278.7,M,1615000,RESIDENCE,20220226,20220411
,401,55 A,STANLEY ST,BURWOOD,2134,245,M,1220000,RESIDENCE,20220203,20220412
,26,26,PARK AVE,BURWOOD,2134,,,820000,RESIDENCE,20220301,20220412
,,58 A,KEMBLA ST,CROYDON PARK,2133,325.3,M,1975000,RESIDENCE,20220211,20220408
,,21,SHAFTESBURY RD,BURWOOD,2134,360.4,M,1855000,RESIDENCE,20220207,20220414
,88,10,WEBB ST,CROYDON,2132,,,1286000,RESIDENCE,20220211,20220412
,5,51,SHAFTESBURY RD,BURWOOD,2134,,,875000,RESIDENCE,20220228,20220412
,,32,VIOLET ST,CROYDON PARK,2133,600.7,M,2475000,RESIDENCE,20211202,20220411
,8,10,BELMORE ST,BURWOOD,2134,,,910000,RESIDENCE,20220204,20220408
,,38,KEMBLA ST,CROYDON PARK,2133,654.25,M,3080000,RESIDENCE,20220208,20220411
,28,17,WILGA ST,BURWOOD,2134,,,1180000,RESIDENCE,20220212,20220411
,,14,WALLACE ST,BURWOOD,2134,746.1,M,2900000,RESIDENCE,20211102,20220414
,505,31,BELMORE ST,BURWOOD,2134,135,M,740000,RESIDENCE,20220309,20220414
,13,17,GEORGE ST,BURWOOD,2134,,,2000000,RESIDENCE,20220225,20220408
,,14,TRELAWNEY ST,CROYDON PARK,2133,448.9,M,1800000,RESIDENCE,20220304,20220414
,,8,RICHMOND AVE,ASHFIELD,2131,409.25,M,1910000,RESIDENCE,20220212,20220411
,706 B,250,LIVERPOOL RD,ASHFIELD,2131,,,965000,RESIDENCE,20220207,20220411
,113,402 B,LIVERPOOL RD,CROYDON,2132,122,M,950000,RESIDENCE,20220308,20220413
,,66,HOLDEN ST,ASHFIELD,2131,505.9,M,2590000,RESIDENCE,20220405,20220411
,23,105,ALT ST,ASHFIELD,2131,,,750000,RESIDENCE,20220302,20220413
,,5,SEAVIEW ST,ASHFIELD,2131,519.2,M,2900000,RESIDENCE,20220205,20220413
,203,17,WETHERILL ST,CROYDON,2132,142,M,1145000,RESIDENCE,20220302,20220413
,1,12,PEMBROKE ST,ASHFIELD,2131,,,965000,RESIDENCE,20220305,20220411
,,8,WOOD ST,ASHFIELD,2131,366.7,M,1900000,COMMERCIAL,20211211,20220411
,10,402 B,LIVERPOOL RD,CROYDON,2132,123,M,740000,RESIDENCE,20220121,20220414
,8,402 B,LIVERPOOL RD,CROYDON,2132,242,M,1000000,RESIDENCE,20220121,20220414
,706,2,MURRELL ST,ASHFIELD,2131,94,M,900000,RESIDENCE,20220218,20220408
,503,17,THE ESPLANADE,ASHFIELD,2131,,,805000,RESIDENCE,20220114,20220414
,3,106,NORTON ST,ASHFIELD,2131,,,799000,RESIDENCE,20220301,20220412
,13,7,GRAINGER AVE,ASHFIELD,2131,,,785000,RESIDENCE,20220310,20220413
,3,210,BURWOOD RD,CROYDON PARK,2133,,,450000,RESIDENCE,20220301,20220412
,8,22,MORRIS AVE,CROYDON PARK,2133,,,590000,RESIDENCE,20220304,20220414
,16,3,QUEENSBOROUGH RD,CROYDON PARK,2133,,,662000,RESIDENCE,20220226,20220411
,1,3,QUEENSBOROUGH RD,CROYDON PARK,2133,,,662000,RESIDENCE,20220226,20220411
,4,13,BRIGHTON AVE,CROYDON PARK,2133,,,590000,RESIDENCE,20220211,20220411
,8,66,HAMPTON ST,CROYDON PARK,2133,,,852000,RESIDENCE,20220226,20220411
,5,6 A,GROSVENOR ST,CROYDON,2132,,,815000,RESIDENCE,20220312,20220404
,4,243,GEORGES RIVER RD,CROYDON PARK,2133,,,965000,RESIDENCE,20220204,20220404
,,396,GEORGES RIVER RD,CROYDON PARK,2133,404.7,M,1455000,RESIDENCE,20220208,20220406
,,34,YANDARLO ST,CROYDON PARK,2133,575.4,M,2425000,RESIDENCE,20220305,20220407
,,215,LIVERPOOL RD,BURWOOD,2134,720.8,M,2600000,RESIDENCE,20220204,20220401
,704 A,68,RAILWAY PDE,BURWOOD,2134,105,M,855000,RESIDENCE,20220221,20220404
,5 D,292,LIVERPOOL RD,ENFIELD,2136,,,620000,RESIDENCE,20220208,20220405
,301,55 A,STANLEY ST,BURWOOD,2134,98,M,928000,RESIDENCE,20210730,20220401
,2,26,BELMORE ST,BURWOOD,2134,,,858000,RESIDENCE,20220219,20220404
,1706,2,MARY ST,BURWOOD,2134,96,M,860000,RESIDENCE,20220222,20220405
,611 A,68,RAILWAY PDE,BURWOOD,2134,101,M,850000,RESIDENCE,20220214,20220401
,23,10,GROSVENOR ST,CROYDON,2132,,,700000,RESIDENCE,20220218,20220401
,1201 C,8,WYNNE AVE,BURWOOD,2134,135,M,1100000,RESIDENCE,20220124,20220404
,3,9,GROSVENOR ST,CROYDON,2132,,,950000,RESIDENCE,20220205,20220406
,3,19,GROSVENOR ST,CROYDON,2132,,,1300000,RESIDENCE,20211130,20220406
,1,19,GEORGE ST,BURWOOD,2134,,,680000,RESIDENCE,20220131,20220404
,304,55 A,STANLEY ST,BURWOOD,2134,101,M,918000,RESIDENCE,20210330,20220401
,203,55 A,STANLEY ST,BURWOOD,2134,73,M,665000,RESIDENCE,20201106,20220401
,204,55 A,STANLEY ST,BURWOOD,2134,98,M,917000,RESIDENCE,20210706,20220401
,,71,BURWOOD RD,BURWOOD,2134,240.3,M,5800000,COMMERCIAL,20211004,20220404
,202,55 A,STANLEY ST,BURWOOD,2134,101,M,915000,RESIDENCE,20211202,20220401
CASA MIA,16,22,GROSVENOR ST,CROYDON,2132,76,M,650000,RESIDENCE,20220208,20220405
,303,55 A,STANLEY ST,BURWOOD,2134,72,M,670000,RESIDENCE,20201221,20220401
,,13,SHAFTESBURY RD,BURWOOD,2134,278.2,M,2580000,RESIDENCE,20220119,20220401
,305,55 A,STANLEY ST,BURWOOD,2134,104,M,950000,RESIDENCE,20210623,20220401
,,14,TENNYSON ST,ENFIELD,2136,600.7,M,2700000,RESIDENCE,20220208,20220404
,,54,FREDERICK ST,ASHFIELD,2131,459,M,1520000,RESIDENCE,20220218,20220401
,10,122,EDWIN ST,CROYDON,2132,,,865000,RESIDENCE,20220211,20220407
,21,122,EDWIN ST,CROYDON,2132,,,865000,RESIDENCE,20220211,20220407
,,21,TARINGA ST,ASHFIELD,2131,436,M,1000000,RESIDENCE,20220303,20220404
,5,5,BENALLA AVE,ASHFIELD,2131,,,860000,RESIDENCE,20220302,20220406
,115,402 B,LIVERPOOL RD,CROYDON,2132,132,M,940000,RESIDENCE,20220218,20220401
,17,7,GRAINGER AVE,ASHFIELD,2131,,,774000,RESIDENCE,20220219,20220404
,22,7,GRAINGER AVE,ASHFIELD,2131,,,774000,RESIDENCE,20220219,20220404
,,9,LUCY ST,ASHFIELD,2131,322.5,M,1800000,RESIDENCE,20220223,20220406
,19,88,ALT ST,ASHFIELD,2131,,,460000,RESIDENCE,20220214,20220404
,19,88,ALT ST,ASHFIELD,2131,,,460000,RESIDENCE,20220214,20220404
,6,7,QUEENSBOROUGH RD,CROYDON PARK,2133,,,380000,RESIDENCE,20220221,20220404
,,55,BALMORAL AVE,CROYDON PARK,2133,455.2,M,1875000,RESIDENCE,20220705,20220816
,10,37,CLYDE ST,CROYDON PARK,2133,,,515000,RESIDENCE,20220701,20220812
,3,32 B,BRIGHTON AVE,CROYDON PARK,2133,,,550000,RESIDENCE,20220701,20220812
,,1,LEOPOLD ST,CROYDON PARK,2133,606,M,2450000,RESIDENCE,20220326,20220815
,,4,CARSHALTON ST,CROYDON,2132,252.9,M,1570000,RESIDENCE,20220604,20220812
,,28,HERCULES ST,ASHFIELD,2131,120.1,M,1650000,SHOP,20220704,20220815
,1,95,QUEEN ST,ASHFIELD,2131,,,645000,RESIDENCE,20220718,20220815
,,26,ALBERT PDE,ASHFIELD,2131,891.6,M,3960000,RESIDENCE,20220507,20220812
,13,45,ALT ST,ASHFIELD,2131,,,625000,RESIDENCE,20220706,20220817
,104,2,MURRELL ST,ASHFIELD,2131,109,M,670000,RESIDENCE,20220707,20220818
,602 A,1,ELSIE ST,BURWOOD,2134,,,638000,RESIDENCE,20220715,20220816
,1,189,LIVERPOOL RD,BURWOOD,2134,,,538000,RESIDENCE,20190429,20190531
,,7,BRAND ST,CROYDON,2132,306.63,M,1855000,RESIDENCE,20220702,20220815
,,36,BRAND ST,CROYDON,2132,303.5,M,1725000,RESIDENCE,20220702,20220815
,,55,STANLEY ST,BURWOOD,2134,322.5,M,1900000,RESIDENCE,20220625,20220817
,,34,NICHOLSON ST,BURWOOD,2134,373.1,M,2345000,RESIDENCE,20220702,20220815
,,74,KEMBLA ST,CROYDON PARK,2133,487.72,M,1260000,RESIDENCE,20220621,20220816
,31,3,COMER ST,BURWOOD,2134,,,760000,RESIDENCE,20220527,20220816
,31,3,COMER ST,BURWOOD,2134,,,760000,RESIDENCE,20220527,20220816
